,0,1,2,3,4,5,6
0,https://instagram.com/lalalalisa_m,4383333,59794,0,0,0,0
1,https://instagram.com/real__pcy,2009091,52364,2425000,46750,0,0
2,https://instagram.com/jennierubyjane,3614286,35713,0,0,0,0
3,https://instagram.com/sooyaaa__,2460000,18231,0,0,0,0
4,https://instagram.com/skuukzky,728091,3760,1601750,4646,0,0
5,https://instagram.com/hudabeauty,149060,3873,670091,1229,895500,1240
6,https://instagram.com/baifernbah,371571,1186,289775,301,0,0
7,https://instagram.com/roses_are_rosie,3031579,28519,6150000,19600,0,0
8,https://instagram.com/taewaew_natapohn,220878,653,619514,481,737000,1092
9,https://instagram.com/jacksonwang852g7,1149167,16918,851000,8956,0,0
10,https://instagram.com/cathygonzaga,275214,1042,893000,1558,0,0
11,https://instagram.com/minminmin0712,54962,166,381000,511,59000,106
12,https://instagram.com/taeri__taeri,70111,168,0,0,0,0
13,https://instagram.com/patriciagood,29091,73,89700,64,123000,114
14,https://instagram.com/3ce_official,10114,9,20100,9,0,0
15,https://instagram.com/victoriabeckham,169123,597,834260,506,0,0
16,https://instagram.com/jessica.syj,342000,2625,2600000,5522,0,0
17,https://instagram.com/__shinyeeun,222071,852,297000,359,0,0
18,https://instagram.com/gwangoamsinn,24592,51,122950,36,0,0
19,https://instagram.com/lizasoberano,381688,1947,2100000,2422,2000000,1646
20,https://instagram.com/hi_sseulgi,874143,6354,1400000,3777,0,0
21,https://instagram.com/lilymaymac,104967,374,0,0,0,0
22,https://instagram.com/mookworranit,85261,185,192567,155,0,0
23,https://instagram.com/sora_pppp,19801,51,101800,72,0,0
24,https://instagram.com/hyoyeon_x_x,178938,1316,152500,800,0,0
25,https://instagram.com/apitsada,62900,167,70367,139,241000,133
26,https://instagram.com/miyayeah,236933,1249,555333,1419,0,0
27,https://instagram.com/kisy0729,12945,167,214000,296,0,0
28,https://instagram.com/goyounjung,50243,214,110000,238,0,0
29,https://instagram.com/theniti,42464,84,154300,168,0,0
30,https://instagram.com/yook_can_do_it,420667,9227,0,0,0,0
31,https://instagram.com/chinitaprincess,91500,944,794500,3664,0,0
32,https://instagram.com/vivamoon,6123,86,0,0,0,0
33,https://instagram.com/duearisara,58157,134,84268,24,46900,32
34,https://instagram.com/rolaofficial,119124,324,812000,1031,0,0
35,https://instagram.com/vely.mom,8496,128,0,0,0,0
36,https://instagram.com/overdokyungsoo,50347,491,40800,78,0,0
37,https://instagram.com/boakwon,90188,630,268143,782,0,0
38,https://instagram.com/jpreem,20275,99,70800,96,0,0
39,https://instagram.com/songdaeik,55415,379,421000,348,0,0
40,https://instagram.com/_twinkle_makeup_,6691,40,132033,123,0,0
41,https://instagram.com/risabae_art,19883,126,0,0,0,0
42,https://instagram.com/khunfour,33278,56,0,0,0,0
43,https://instagram.com/somsomi0309,709000,3664,882500,2780,0,0
44,https://instagram.com/dahee0315,159900,726,360800,836,0,0
45,https://instagram.com/_yoonkyoung,15564,71,132000,25,0,0
46,https://instagram.com/seoa_p,8374,72,48550,80,60550,60
47,https://instagram.com/kyj._.95,9547,159,0,0,0,0
48,https://instagram.com/villwannarot,23448,65,17700,21,167000,127
49,https://instagram.com/zipcy,33433,107,0,0,0,0
50,https://instagram.com/garin_ss,2138,36,11076,22,0,0
51,https://instagram.com/come2david,12304,69,67750,194,0,0
52,https://instagram.com/areumsongee,8054,26,0,0,0,0
53,https://instagram.com/a12486,7083,78,0,0,0,0
54,https://instagram.com/deardahlia_beauty,2133,15,6560,7,0,0
55,https://instagram.com/huoggiangggg,184125,589,590000,687,0,0
56,https://instagram.com/dancingmulgogi,20575,103,171000,32,0,0
57,https://instagram.com/rothy_ming,27814,170,73650,180,0,0
58,https://instagram.com/seungcheol__j,4547,84,3297,29,0,0
59,https://instagram.com/makeup_maker_,1311,10,0,0,76300,26
60,https://instagram.com/woooozzzzz,5055,97,0,0,0,0
61,https://instagram.com/delight_hyeon,4323,23,3705,13,0,0
62,https://instagram.com/kwrhome,1541,30,40600,38,0,0
63,https://instagram.com/vtcosmetics_official,3477,57,7128,16,0,0
64,https://instagram.com/charmant__u,13025,159,53700,239,0,0
65,https://instagram.com/xoyeonee,5111,103,32093,55,0,0
66,https://instagram.com/jessie_ca_x,3572,33,2169,9,9834,9
67,https://instagram.com/saayworld,7539,140,54000,331,0,0
68,https://instagram.com/velyvely0_,2898,18,27000,12,0,0
69,https://instagram.com/yoomth,3082,33,108000,130,58000,14
70,https://instagram.com/misssohn,817,24,7253,10,0,0
71,https://instagram.com/yoobohwa,1533,29,0,0,11193,2
72,https://instagram.com/mangoo_6,112122,1595,0,0,0,0
73,https://instagram.com/bosong_s2_,19020,131,57200,64,0,0
74,https://instagram.com/do2i_,2121,26,7831,16,0,0
75,https://instagram.com/bell_aiya,20079,36,0,0,0,0
76,https://instagram.com/yoonara_mood,3321,22,0,0,0,0
77,https://instagram.com/another_youla,605,10,10955,9,0,0
78,https://instagram.com/pakkaramai,3243,26,2487,12,0,0
79,https://instagram.com/jaeinn,7055,31,7667,18,0,0
80,https://instagram.com/kaone815,2098,20,33800,4,0,0
81,https://instagram.com/annacay,16404,96,0,0,0,0
82,https://instagram.com/shortbutstunning,823,20,0,0,0,0
83,https://instagram.com/imvely_official,228,10,0,0,0,0
84,https://instagram.com/laneige_kr,2704,50,4151,8,0,0
85,https://instagram.com/minyoung_aori,9396,270,0,0,0,0
86,https://instagram.com/gini_s2_,26996,108,34600,18,0,0
87,https://instagram.com/yangmeera,4263,115,0,0,0,0
88,https://instagram.com/parkgirim,1839,8,8920,10,0,0
89,https://instagram.com/jenna_chew,54685,1252,307500,1098,0,0
90,https://instagram.com/blossomh_,3734,40,9313,33,0,0
91,https://instagram.com/kimheejin331,4991,35,26400,280,0,0
92,https://instagram.com/lxxseyoung,1902,40,25915,53,0,0
93,https://instagram.com/beautyplmagazine,1032,2,5148,2,0,0
94,https://instagram.com/ahrimin1206,1656,47,31000,120,0,0
95,https://instagram.com/hansstyle_hanna,850,27,13753,10,30700,20
96,https://instagram.com/le_cormang,0,0,0,0,0,0
97,https://instagram.com/vvery_woony,1695,38,10942,8,0,0
98,https://instagram.com/endorphin.oh,352,9,7084,5,0,0
99,https://instagram.com/____onnu____,2195,26,41000,37,0,0
