,0,1,2,3,4,5,6
0,https://instagram.com/396jiyoon,1001,10,12900,16,0,0
1,https://instagram.com/marieansu,975,63,0,0,0,0
2,https://instagram.com/yuif.yongha/,378,0,11294,3,0,0
3,https://instagram.com/somsomvely,1926,86,0,0,0,0
4,https://instagram.com/dddeony,6851,28,79550,28,0,0
5,https://instagram.com/nungo._.m,689,13,0,0,0,0
6,https://instagram.com/spider_0801,1474,115,0,0,0,0
7,https://instagram.com/yehui_kim,705,8,0,0,0,0
8,https://instagram.com/luvmabin,791,23,0,0,0,0
9,https://instagram.com/luvle_j,859,28,5412,25,0,0
10,https://instagram.com/eunyoung__jj,567,68,13650,57,0,0
11,https://instagram.com/__ybom_,449,26,0,0,0,0
12,https://instagram.com/17_06_03_,900,3,24800,16,0,0
13,https://instagram.com/especialbk,563,9,0,0,0,0
14,https://instagram.com/blanc_101,616,68,0,0,0,0
15,https://instagram.com/girl_from_town,705,65,0,0,0,0
16,https://instagram.com/_in_young,211,12,4851,34,0,0
17,https://instagram.com/black_mhk,759,25,741,14,0,0
18,https://instagram.com/rikunim,806,54,1595,51,0,0
19,https://instagram.com/mercirei,284,21,7375,45,0,0
20,https://instagram.com/twinkle_leeyeonhui,1165,30,0,0,0,0
21,https://instagram.com/seoa_feela,1058,65,6735,72,0,0
22,https://instagram.com/seungsse2,5382,62,0,0,45600,128
23,https://instagram.com/gjjye.__.s,1068,33,1344,37,0,0
24,https://instagram.com/jungeun_julia_kim,345,9,0,0,0,0
25,https://instagram.com/naming.cosmetic,514,3,5502,5,0,0
26,https://instagram.com/01minji_baek,3043,31,0,0,0,0
27,https://instagram.com/sso_pharm,169,31,566,27,0,0
28,https://instagram.com/ryokoko___,709,24,0,0,0,0
29,https://instagram.com/minsuu_,972,13,5690,4,0,0
30,https://instagram.com/cherishxk_,1044,22,0,0,0,0
31,https://instagram.com/jinhajin7,841,33,0,0,0,0
32,https://instagram.com/motd_sudal,279,6,7039,6,7951,15
33,https://instagram.com/c._.miiii,714,7,0,0,0,0
34,https://instagram.com/0128_rrr,109,2,0,0,0,0
35,https://instagram.com/dalrae.jin,1760,52,5408,31,0,0
36,https://instagram.com/ruru160616,969,5,999,11,0,0
37,https://instagram.com/yesbee92,522,22,1168,26,0,0
38,https://instagram.com/kwakjihee,443,17,0,0,0,0
39,https://instagram.com/e_s.e.in_,1332,17,30900,18,0,0
40,https://instagram.com/parkinjin,269,24,2156,12,0,0
41,https://instagram.com/davinluv,2732,78,4857,58,0,0
42,https://instagram.com/2mingbg,1279,35,0,0,0,0
43,https://instagram.com/shillaipark,854,164,5708,76,0,0
44,https://instagram.com/helstagram__s2,1087,13,0,0,0,0
45,https://instagram.com/the.ariel,280,22,0,0,0,0
46,https://instagram.com/1evely1,206,9,2157,4,0,0
47,https://instagram.com/ssong.unni,209,6,3451,8,0,0
48,https://instagram.com/l___c___r,594,7,0,0,0,0
49,https://instagram.com/model_sera,1008,48,2843,66,0,0
50,https://instagram.com/yessii__11,3525,120,26400,106,0,0
51,https://instagram.com/min_young777,411,14,1692,27,0,0
52,https://instagram.com/exhyun,1461,39,0,0,0,0
53,https://instagram.com/haeleun,1355,28,1418,25,0,0
54,https://instagram.com/equal_diamond,1104,6,3116,6,0,0
55,https://instagram.com/vurmuse,299,12,0,0,0,0
56,https://instagram.com/marozzang_cats,751,10,1870,6,0,0
57,https://instagram.com/star__hee,283,13,0,0,3867,7
58,https://instagram.com/pinkparfait0530,243,11,0,0,0,0
59,https://instagram.com/a.pply,815,15,485,5,0,0
60,https://instagram.com/eunseo_lee,1029,45,0,0,0,0
