,0,1,2,3,4,5
0,https://instagram.com/lalalalisa_m,535,33037732,0,1,1
1,https://instagram.com/real__pcy,791,21023710,243,1,1
2,https://instagram.com/jennierubyjane,547,27012933,0,1,1
3,https://instagram.com/sooyaaa__,363,22499796,0,1,1
4,https://instagram.com/skuukzky,1299,12132437,239,1,1
5,https://instagram.com/hudabeauty,535,43907023,795,1,1
6,https://instagram.com/baifernbah,4917,7008072,465,1,1
7,https://instagram.com/roses_are_rosie,420,24014665,0,1,1
8,https://instagram.com/taewaew_natapohn,6629,6243462,995,1,1
9,https://instagram.com/jacksonwang852g7,662,17420197,412,1,1
10,https://instagram.com/cathygonzaga,1962,9007313,102,1,1
11,https://instagram.com/minminmin0712,937,1701839,267,1,1
12,https://instagram.com/taeri__taeri,407,1716525,487,1,1
13,https://instagram.com/patriciagood,965,1821838,241,1,1
14,https://instagram.com/3ce_official,5200,1772574,16,1,1
15,https://instagram.com/victoriabeckham,3459,28326192,276,1,1
16,https://instagram.com/jessica.syj,823,9264299,6,1,1
17,https://instagram.com/__shinyeeun,176,1635233,14,1,1
18,https://instagram.com/gwangoamsinn,4010,1730931,489,1,1
19,https://instagram.com/lizasoberano,631,13100545,459,1,1
20,https://instagram.com/hi_sseulgi,212,5834734,13,1,1
21,https://instagram.com/lilymaymac,1294,4121185,575,1,1
22,https://instagram.com/mookworranit,4517,2723073,1005,1,1
23,https://instagram.com/sora_pppp,944,1014339,395,1,0
24,https://instagram.com/hyoyeon_x_x,1219,5094009,41,1,1
25,https://instagram.com/apitsada,8102,3550219,673,1,1
26,https://instagram.com/miyayeah,2156,6251163,362,1,1
27,https://instagram.com/kisy0729,4174,783186,829,1,1
28,https://instagram.com/goyounjung,157,770033,1,1,1
29,https://instagram.com/theniti,6123,2502332,353,1,1
30,https://instagram.com/yook_can_do_it,339,3104609,42,1,1
31,https://instagram.com/chinitaprincess,3187,8587604,1059,1,1
32,https://instagram.com/vivamoon,6144,648781,216,1,0
33,https://instagram.com/duearisara,3809,2954813,335,1,1
34,https://instagram.com/rolaofficial,4083,6096418,1351,1,1
35,https://instagram.com/vely.mom,787,721960,227,1,0
36,https://instagram.com/overdokyungsoo,254,2184780,52,1,0
37,https://instagram.com/boakwon,872,3283106,194,1,1
38,https://instagram.com/jpreem,4171,1468559,584,1,1
39,https://instagram.com/songdaeik,245,370620,0,1,0
40,https://instagram.com/_twinkle_makeup_,422,316944,470,1,0
41,https://instagram.com/risabae_art,1293,999229,548,1,1
42,https://instagram.com/khunfour,4226,2588677,836,1,1
43,https://instagram.com/somsomi0309,220,6568133,6,1,1
44,https://instagram.com/dahee0315,981,1850811,93,1,1
45,https://instagram.com/_yoonkyoung,158,310790,149,1,1
46,https://instagram.com/seoa_p,672,288977,471,1,1
47,https://instagram.com/kyj._.95,218,565405,275,1,0
48,https://instagram.com/villwannarot,5947,1609473,908,1,1
49,https://instagram.com/zipcy,762,715606,432,1,0
50,https://instagram.com/khunfour,4226,2588678,836,1,1
51,https://instagram.com/garin_ss,3054,442528,91,1,1
52,https://instagram.com/somsomi0309,220,6568138,6,1,1
53,https://instagram.com/dahee0315,981,1850814,93,1,1
54,https://instagram.com/_yoonkyoung,158,310790,149,1,1
55,https://instagram.com/come2david,875,291303,670,1,0
56,https://instagram.com/seoa_p,672,288976,471,1,1
57,https://instagram.com/kyj._.95,218,565406,275,1,0
58,https://instagram.com/areumsongee,2714,400809,456,1,1
59,https://instagram.com/villwannarot,5947,1609473,908,1,1
60,https://instagram.com/a12486,456,370301,87,1,1
61,https://instagram.com/deardahlia_beauty,1266,291881,863,1,1
62,https://instagram.com/huoggiangggg,1066,3277067,211,1,1
63,https://instagram.com/dancingmulgogi,1365,262628,349,1,1
64,https://instagram.com/rothy_ming,563,240743,276,1,1
65,https://instagram.com/seungcheol__j,837,279034,569,1,0
66,https://instagram.com/makeup_maker_,2787,242595,196,1,0
67,https://instagram.com/sora_pppp,944,1014339,395,1,0
68,https://instagram.com/woooozzzzz,1541,370020,324,1,0
69,https://instagram.com/delight_hyeon,375,320009,60,1,0
70,https://instagram.com/kwrhome,2523,191252,394,1,1
71,https://instagram.com/vtcosmetics_official,3959,1114397,2,1,1
72,https://instagram.com/charmant__u,360,200830,251,1,0
73,https://instagram.com/xoyeonee,423,277262,613,1,0
74,https://instagram.com/jessie_ca_x,905,249849,275,1,0
75,https://instagram.com/saayworld,346,194324,478,1,1
76,https://instagram.com/velyvely0_,441,204139,269,1,0
77,https://instagram.com/yoomth,7292,326392,699,1,0
78,https://instagram.com/misssohn,2120,144364,357,1,1
79,https://instagram.com/yoobohwa,1201,166939,288,1,1
80,https://instagram.com/mangoo_6,138,453463,199,1,0
81,https://instagram.com/bosong_s2_,192,449740,165,1,0
82,https://instagram.com/do2i_,639,136667,389,1,0
83,https://instagram.com/bell_aiya,891,564249,389,1,0
84,https://instagram.com/yoonara_mood,2694,482311,544,1,0
85,https://instagram.com/another_youla,10894,126123,1020,1,0
86,https://instagram.com/pakkaramai,5836,587374,701,1,1
87,https://instagram.com/jaeinn,690,160043,219,1,0
88,https://instagram.com/kaone815,3435,223636,357,1,1
89,https://instagram.com/annacay,2173,353812,1570,1,1
90,https://instagram.com/shortbutstunning,6648,203397,374,1,0
91,https://instagram.com/imvely_official,2725,101537,5,1,0
92,https://instagram.com/__shinyeeun,176,1635237,14,1,1
93,https://instagram.com/laneige_kr,2051,405354,17,1,1
94,https://instagram.com/minyoung_aori,1204,416329,591,1,1
95,https://instagram.com/gini_s2_,536,577242,324,1,0
96,https://instagram.com/yangmeera,1146,95506,235,1,1
97,https://instagram.com/parkgirim,2149,129350,276,1,0
98,https://instagram.com/jenna_chew,417,2017304,618,1,1
99,https://instagram.com/blossomh_,996,177100,491,1,1
100,https://instagram.com/kimheejin331,1121,112516,42,1,0
101,https://instagram.com/lxxseyoung,681,221598,289,1,0
102,https://instagram.com/songdaeik,245,370620,0,1,0
103,https://instagram.com/beautyplmagazine,5949,674118,0,1,0
104,https://instagram.com/ahrimin1206,708,198370,318,1,0
105,https://instagram.com/hansstyle_hanna,12564,235088,338,1,0
106,https://instagram.com/le_cormang,8620,152633,354,0,0
107,https://instagram.com/vvery_woony,1757,109574,533,1,0
108,https://instagram.com/endorphin.oh,4868,110992,460,1,0
109,https://instagram.com/s.of_han,-1,-1,-1,-1,-1
110,https://instagram.com/____onnu____,9553,148548,469,1,0
111,https://instagram.com/ahsy_u,659,390496,399,1,0
112,https://instagram.com/peripera_official,1279,509474,1,1,1
113,https://instagram.com/__dropin,92,112491,520,1,0
114,https://instagram.com/holikaholika_official,1024,274617,68,1,1
115,https://instagram.com/knhs2,307,747937,116,1,0
116,https://instagram.com/gemma_811,3089,593310,463,1,1
