,0,1,2,3,4,5
58,https://instagram.com/kingo1398,1884,133402,115,1,0
59,https://instagram.com/ksukyoung,2091,154487,7131,1,0
60,https://instagram.com/sat7800,1162,44384,327,1,0
61,https://instagram.com/by_gelato_factory,989,55731,14,1,0
62,https://instagram.com/juyeon___2,920,38011,362,1,0
63,https://instagram.com/babykumsung,379,232329,160,1,0
64,https://instagram.com/gkruddll,186,93015,540,1,0
65,https://instagram.com/l3xng,558,88006,378,1,0
66,https://instagram.com/angy__unni,2092,63260,394,1,1
67,https://instagram.com/raniword,1633,43702,1152,0,0
68,https://instagram.com/iwomansense,3732,107085,32,1,1
69,https://instagram.com/bushcherry1,1392,118133,7102,1,0
70,https://instagram.com/mj.oo0,2044,80816,459,1,0
71,https://instagram.com/gwooxin,97,33739,0,1,0
72,https://instagram.com/glee_makeup,214,54661,447,1,0
73,https://instagram.com/haeny_gram,402,72525,660,1,0
74,https://instagram.com/huxley_korea,594,101519,9,1,1
75,https://instagram.com/kwak.jungeun.live,-1,-1,-1,-1,-1
76,https://instagram.com/y_ar1492,456,92297,220,1,0
77,https://instagram.com/yoonjae_1130,67,37220,484,1,0
78,https://instagram.com/2.bin,456,95828,474,1,0
79,https://instagram.com/1208_sj,2033,54150,314,1,0
80,https://instagram.com/___kim_0,1211,41605,1163,1,0
81,https://instagram.com/hwangjungmin_,246,68379,243,1,0
82,https://instagram.com/young_in1368,95,71337,58,1,0
83,https://instagram.com/zum_3_,2026,166450,476,1,1
84,https://instagram.com/1_ran.thanx,189,142903,179,1,0
85,https://instagram.com/_inblair,3562,61816,578,1,0
86,https://instagram.com/dn_wls,211,27717,98,1,0
87,https://instagram.com/taczo_market,2346,28685,2,1,0
88,https://instagram.com/peizhangwo,890,125984,228,1,0
89,https://instagram.com/luv_momo.ys,2442,32645,6359,1,0
90,https://instagram.com/dj_liid_,307,81784,499,1,0
91,https://instagram.com/minjichu_,2032,86565,307,1,0
92,https://instagram.com/wsen_jinhee,6774,33363,555,1,0
93,https://instagram.com/song_rina,2041,49870,731,1,0
94,https://instagram.com/realch,3727,48942,445,1,0
95,https://instagram.com/ha_seobin,3051,115208,853,1,0
96,https://instagram.com/chowo_n,534,90249,374,1,0
97,https://instagram.com/_parkha,2318,82519,521,1,0
98,https://instagram.com/dr.g_official,1139,40286,1,1,0
99,https://instagram.com/s2eeeeul,-1,-1,-1,-1,-1
